0 0 124 124 124 104 92 44 60 28 40 28 32 20 12 16 12 12 16 12 12 12 0 0 80 20 12 8 8 8 4 8 4 4 4 4 4 4 4 4 0 0 0 0 124 80 24 124 124 124 124 124 124 8 124 124 124 124 8 24 4 20 76 124 124 124 124 20 124 4 4 116 16 124 4 124 4 16 0 32 124 92 124 124 28 60 96 4 124 12 124 4 0 92 16 124 0 124 4 16 0 24 124 68 120 96 24 48 76 4 104 8 124 116 92 0 20 124 36 124 20 16 20 28 120 72 100 92 36 12 16 16 92 8 124 16 16 20 0 92 8 124 0 4 4 8 80 40 64 56 16 16 28 4 44 8 124 124 124 124 92 -0 44 16 28 24 20 12 12 0 8 4 0 32 48 4 60 4 124 4 0 36 8 44 0 76 4 8 0 8 48 20 36 28 8 16 24 0 28 8 8 124 124 124 124 16 76 0 44 28 36 16 0 4 0 4 8 24 40 12 40 4 124 4 4 20 0 28 4 44 0 0 0 4 28 12 24 20 4 8 16 0 28 4 124 16 16 16 4 24 8 28 0 0 0 0 20 8 16 12 4 4 8 0 32 4 124 0 0 20 4 20 0 36 0 0 0 4 24 8 16 12 4 8 12 0 20 4 124 32 24 28 8 12 8 16 4 0 4 0 12 4 8 8 0 4 8 0 12 4 8 124 124 120 80 12 48 0 28 20 24 12 0 4 0 4 4 16 24 8 16 4 24 92 68 72 40 0 20 4 12 8 8 4 4 0 0 0 0 12 20 4 12 4 4 124 120 100 64 8 36 0 24 16 16 8 0 0 -0 0 4 12 20 8 12 4 20 124 96 92 56 4 28 4 20 12 12 8 4 0 0 0 4 16 20 4 16 0 76 28 24 36 16 0 8 8 4 4 4 0 4 0 4 4 -0 8 12 0 12 0 124 60 48 12 16 32 16 24 8 4 8 4 16 12 12 16 8 0 0 4 12 0 124 96 76 16 28 48 24 40 16 8 12 8 24 20 20 20 12 0 0 8 12 0 124 4 4 16 4 4 0 12 0 0 0 0 8 4 8 4 0 4 8 0
0 0 124 124 40 24 12 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84 40 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 84 4 8 20 76 124 124 8 0 0 0 0 0 0 0 0 0 0 0 0 0 124 40 8 0 8 32 72 92 4 0 0 0 0 0 0 0 0 0 0 0 0 0 40 4 20 8 0 4 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 76 32 4 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 124 72 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 124 92 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 124 60 76 64 36 28 16 16 20 12 8 4 8 4 8 4 4 8 4 0 0 96 56 20 12 12 4 4 12 4 4 4 4 4 0 4 0 4 0 0 0 124 96 4 124 124 124 124 124 84 124 96 124 124 124 96 124 4 32 104 16 48 40 124 56 124 24 80 124 124 20 124 124 64 20 16 12 36 0 96 16 104 28 72 96 60 20 124 80 0 124 124 24 44 100 4 12 0 4 4 4 16 4 20 8 20 24 76 12 124 124 124 0 4 124 60 124 116 96 108 100 76 72 20 28 48 12 4 0 64 12 124 124 124 4 0 124 52 124 92 80 88 84 60 60 16 24 40 12 4 0 36 4 124 20 24 124 124 0 16 76 12 0 4 4 8 0 12 0 16 4 8 8 28 4 84 124 44 60 52 16 0 88 12 4 12 12 8 8 4 0 12 0 0 4 16 12 124 124 100 124 124 76 88 24 28 44 12 12 8 16 20 16 12 16 24 24 16 4 96 64 4 116 92 12 12 28 0 4 0 4 0 4 4 0 4 0 4 4 20 4 124 20 12 96 80 0 4 44 4 0 4 4 4 0 4 0 8 0 4 4 12 4 124 16 0 108 88 4 12 12 0 4 0 0 0 0 4 0 4 0 4 4 8 4 124 12 4 100 84 4 12 12 4 4 0 0 0 0 4 0 4 0 4 4 4 4 96 36 4 76 60 8 8 8 0 4 0 0 0 0 4 0 4 0 4 4 8 0 124 0 4 72 60 0 8 16 4 0 0 0 0 -0 4 0 4 0 4 4 4 4 4 96 16 20 16 12 4 20 4 4 4 4 4 4 0 0 0 0 0 0 8 0 32 16 4 28 24 0 0 16 0 0 0 0 0 0 0 0 4 0 0 0 4 4 104 104 20 48 40 16 12 12 4 8 4 4 4 4 0 4 4 4 4 4 4 0 16 28 8 12 12 4 0 16 0 0 0 0 0 0 0 0 4 0 0 0 8 0 48 72 20 4 4 8 0 24 4 4 4 4 4 4 0 0 4 0 0 0 4 0 40 96 24 0 0 8 4 24 4 4 4 4 4 4 0 0 4 0 0 0
0 0 124 44 24 8 16 8 4 20 4 8 12 8 4 4 4 12 4 4 4 0 0 0 112 44 28 16 8 16 12 4 8 4 0 4 4 4 4 0 4 4 4 0 124 112 24 124 124 124 124 124 124 124 124 4 68 48 124 124 124 104 124 124 60 80 44 44 124 0 4 88 124 92 32 124 24 72 124 72 16 0 48 124 48 24 16 0 24 28 124 4 -0 40 124 44 12 124 12 44 88 40 8 0 24 80 24 12 8 0 8 16 124 88 40 0 32 0 4 80 0 20 36 12 0 12 0 40 0 0 0 4 16 8 124 124 124 32 0 36 48 28 20 4 8 0 20 24 8 16 4 4 4 8 8 16 124 92 44 0 36 0 4 80 0 20 36 12 0 12 0 40 0 0 0 4 4 12 124 32 12 4 48 4 0 72 0 20 36 16 0 4 4 36 4 4 4 0 20 4 124 124 124 80 28 80 72 0 40 4 0 8 32 20 24 0 20 12 8 8 4 8 124 24 12 0 20 0 0 40 0 8 20 8 0 4 0 20 0 0 0 0 8 4 4 72 44 20 4 20 20 4 8 0 4 0 8 8 4 4 4 4 0 0 12 0 68 124 88 36 8 36 36 0 20 4 0 4 16 12 12 0 8 4 4 4 8 4 48 72 40 12 0 12 16 8 8 0 4 0 8 8 4 4 0 0 0 0 4 4 124 16 8 0 20 0 0 32 0 8 16 8 0 4 0 16 0 0 0 0 4 4 124 0 0 12 24 12 4 20 4 8 12 8 4 0 4 12 4 4 0 0 4 4 124 48 24 0 8 0 4 24 0 4 12 4 0 4 -0 12 0 0 0 0 12 0 104 124 80 40 16 40 36 0 20 4 0 4 16 12 12 0 12 8 4 4 4 4 124 48 24 0 4 0 4 20 0 4 8 0 0 4 0 12 0 0 0 0 4 4 124 24 12 0 4 0 4 12 0 4 4 0 0 4 0 8 0 0 0 0 4 4 60 16 8 0 4 0 4 8 0 0 4 0 0 0 0 4 0 0 0 0 0 0 80 0 0 4 8 4 0 8 0 0 4 0 0 0 0 4 0 0 0 0
0 0 124 48 48 56 40 24 12 8 4 8 8 4 4 4 0 4 4 4 0 0 0 0 104 60 60 12 8 12 4 8 8 4 0 4 4 4 4 0 0 0 0 0 124 104 24 124 124 124 124 60 12 124 124 8 56 124 48 124 112 64 16 20 4 88 48 60 124 0 0 124 124 124 120 24 0 68 80 4 116 4 32 4 16 52 24 4 48 60 124 0 0 124 124 124 124 24 0 72 80 0 120 4 36 4 20 56 24 4 56 12 124 124 124 0 0 124 48 52 72 28 0 36 36 52 48 12 16 16 8 24 40 8 124 124 124 0 0 88 32 36 48 20 0 24 24 36 32 8 12 12 4 16 24 12 60 124 124 124 88 0 0 20 36 0 12 20 4 28 8 8 0 0 0 8 12 4 12 120 124 48 32 0 0 8 12 0 4 8 4 12 4 4 0 0 0 4 8 8 124 24 24 52 36 20 8 4 4 4 4 0 8 4 4 0 0 4 0 0 4 8 124 0 0 72 48 36 12 4 0 8 8 0 12 0 4 0 4 8 4 0 8 4 8 68 72 28 20 0 0 4 8 -0 4 4 0 8 0 0 0 0 0 0 8 0 56 80 80 0 0 12 4 4 8 4 0 4 4 8 4 0 0 0 0 4 4 4 124 4 0 36 24 20 8 0 0 4 4 0 8 0 4 0 0 4 0 0 4 4 48 116 120 36 24 4 4 8 12 0 4 8 0 8 4 4 0 0 0 4 4 4 124 4 4 52 36 28 12 4 0 8 8 0 8 0 4 0 0 4 0 0 0 4 112 32 36 48 32 8 4 4 4 0 4 4 4 4 0 0 0 0 0 0 4 0 64 4 4 12 8 8 4 0 0 0 0 0 4 0 0 0 0 0 0 0 4 0 16 16 20 16 12 0 0 0 4 0 0 0 0 0 0 0 -0 0 0 0 4 0 20 52 56 16 12 0 0 4 8 0 0 4 0 4 0 0 0 0 0 0 0 0 4 24 24 8 4 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 88 4 4 24 16 8 4 0 0 0 4 0 4 0 0 0 0 0 0 0
0 0 96 124 116 124 104 64 80 68 40 40 44 48 28 36 44 20 36 28 16 28 0 0 16 8 8 4 4 4 4 4 4 4 4 0 4 4 0 4 0 0 4 0 96 16 24 124 124 124 124 104 124 124 56 72 124 120 64 52 124 8 84 48 4 92 124 8 124 0 124 0 124 48 0 4 124 24 4 60 40 56 0 96 52 32 64 0 116 8 124 124 0 124 28 36 124 84 4 20 48 16 60 4 60 32 8 4 16 44 124 4 124 0 124 0 116 32 0 0 92 16 0 40 28 36 0 68 36 20 44 0 104 4 124 124 28 116 0 40 80 48 12 20 28 0 64 4 32 52 0 4 28 28 64 4 104 48 36 32 40 0 24 16 24 0 8 16 12 4 12 12 12 4 8 8 80 4 124 0 124 0 80 24 0 0 64 12 0 28 20 24 0 44 24 16 28 0 68 4 124 4 84 0 48 16 0 0 40 8 0 16 16 16 0 36 12 8 20 0 40 4 56 124 4 92 12 24 64 40 -0 12 24 8 32 4 28 16 4 4 8 20 40 4 72 24 20 16 20 0 12 8 12 0 4 8 8 4 4 12 4 0 4 4 44 4 124 4 48 0 28 8 0 0 24 4 0 8 8 8 0 20 8 4 12 0 48 0 120 60 16 40 0 16 28 16 8 8 8 0 28 4 12 24 0 0 12 12 28 4 64 40 60 28 64 12 20 16 32 8 8 28 0 16 12 8 20 12 4 4 36 4 52 56 4 36 4 4 24 16 4 4 8 4 16 0 12 12 0 0 4 8 44 0 124 0 60 0 32 12 0 0 28 4 0 12 12 12 0 24 8 4 16 0 20 4 8 96 32 68 52 12 44 36 16 12 20 24 8 12 24 0 16 8 0 12 36 0 84 52 8 36 0 12 24 12 4 4 8 0 20 0 8 16 0 0 8 8 28 0 48 32 4 20 4 4 16 8 4 0 4 0 12 0 4 8 0 0 4 4 16 4 4 64 16 44 28 8 28 20 8 4 12 12 4 4 16 0 8 4 0 8 28 0 92 0 44 0 28 8 0 0 20 4 0 12 4 8 0 12 8 4 8 0
0 0 96 44 44 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 124 44 20 16 20 8 0 0 0 0 0 0 0 0 0 0 0 0 96 124 4 124 124 4 16 16 124 12 8 0 0 0 0 0 0 0 0 0 0 0 44 124 124 24 124 124 48 48 20 20 12 0 0 0 0 0 0 0 0 0 0 0 44 124 124 124 0 124 124 124 124 40 12 0 0 0 0 0 0 0 0 0 0 0 8 44 4 124 124 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 4 20 16 48 124 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 4 16 16 48 124 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 124 20 124 16 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 12 20 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 108 24 16 12 8 8 8 4 4 4 4 4 4 4 4 4 0 0 0 0 0 0 124 60 80 28 24 24 20 20 12 16 12 12 12 12 8 8 4 4 4 4 108 124 0 0 124 12 52 8 24 124 8 124 12 0 124 40 28 8 84 8 0 0 24 60 0 0 124 0 12 4 4 44 0 56 4 0 40 8 4 0 20 0 0 0 16 80 124 124 4 104 36 56 32 0 52 0 36 32 0 28 44 20 48 16 12 12 12 28 12 0 104 0 8 0 4 20 0 28 0 0 20 4 0 0 8 0 0 0 8 24 52 12 36 8 0 4 0 8 4 12 4 0 8 4 8 0 12 4 0 0 8 24 8 4 56 0 4 0 0 12 0 16 0 0 12 4 4 0 8 0 0 0 8 20 24 4 32 4 0 0 0 8 4 8 0 0 8 4 4 0 8 0 0 0 4 20 124 44 0 20 8 12 8 0 12 0 8 8 0 4 8 4 12 4 4 4 4 12 8 0 52 0 4 0 4 12 0 12 0 0 8 0 0 0 4 0 0 0 4 16 124 56 0 28 12 16 8 0 12 0 8 8 0 8 12 4 12 4 4 4 4 12 12 4 36 0 4 0 0 8 0 8 0 0 8 0 0 0 4 0 0 0 4 12 0 0 32 0 0 0 0 8 0 8 0 0 8 0 0 0 4 0 0 0 4 12 124 40 0 20 8 12 8 0 8 0 8 8 0 4 8 4 8 4 0 4 4 12 40 8 28 4 4 4 4 4 0 8 0 0 4 0 0 0 4 0 0 0 4 8 28 4 44 0 8 4 4 8 0 12 0 0 8 0 0 0 0 0 0 0 4 8 8 0 20 0 0 0 0 4 0 4 0 0 4 0 0 0 4 0 0 0 0 4 84 20 48 8 12 8 8 12 4 12 4 4 8 4 0 4 0 0 0 0 0 4 8 0 16 0 4 0 0 4 0 4 0 0 4 0 0 0 0 0 0 0 0 4 0 0 12 0 0 0 0 4 0 4 0 0 0 0 0 0 0 0 -0 0 0 4 0 0 12 0 0 0 0 4 0 4 0 0 4 0 0 0 0 0 0 0
0 0 124 124 124 36 32 20 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 40 56 44 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 40 4 124 124 124 124 4 16 24 12 0 0 0 0 0 0 0 0 0 0 0 124 56 124 0 124 4 0 60 44 0 28 0 0 0 0 0 0 0 0 0 0 0 124 44 124 124 24 124 124 124 124 28 16 0 0 0 0 0 0 0 0 0 0 0 36 8 124 4 124 0 0 4 4 0 4 0 0 0 0 0 0 0 0 0 0 0 32 8 124 0 124 0 0 8 4 0 4 0 0 0 0 0 0 0 0 0 0 0 20 0 4 60 124 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 16 44 124 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 24 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 12 28 16 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 36 20 12 4 4 4 4 0 0 0 4 0 4 0 0 0 0 0 0 0 0 0 124 124 120 60 40 28 24 36 40 32 20 28 20 24 12 4 4 4 0 0 36 124 4 124 124 124 96 4 12 96 124 124 44 84 108 40 68 36 4 4 4 0 20 124 124 0 124 0 60 88 112 0 60 40 60 12 88 4 36 32 4 0 8 0 12 120 124 124 0 36 0 20 24 28 24 76 0 8 4 20 4 28 0 4 0 0 4 60 124 0 36 0 8 12 20 0 8 8 8 0 12 0 4 8 0 0 0 0 4 40 96 60 0 8 0 8 8 8 8 20 0 0 4 4 0 8 0 0 0 0 4 28 4 88 20 12 8 0 0 12 20 16 4 8 8 4 4 4 0 0 0 0 4 24 12 112 24 20 8 0 0 12 20 16 4 8 8 8 4 4 0 0 0 0 0 36 96 0 28 0 8 12 12 -0 8 4 8 0 12 0 4 4 0 0 0 0 0 40 124 60 24 8 8 20 20 8 -0 20 8 4 4 8 0 8 0 0 0 0 0 32 124 40 76 8 20 16 16 4 20 0 16 8 20 4 12 0 0 0 0 0 4 20 44 60 0 8 0 4 4 8 8 16 0 4 0 4 0 4 0 0 0 0 0 28 84 12 8 0 0 8 8 0 4 8 4 0 4 0 0 4 0 0 0 0 4 20 108 88 4 12 4 8 8 12 4 20 0 4 0 8 0 8 0 0 0 0 0 24 40 4 20 0 4 4 8 0 8 4 4 0 8 0 4 4 0 0 0 0 0 12 68 36 4 4 0 4 4 4 0 12 0 0 0 4 0 4 0 0 0 0 0 4 36 32 28 8 8 4 4 4 8 0 4 4 8 4 4 0 0 0 0 0 0 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 0 0 4 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 124 80 56 20 12 12 8 8 4 0 0 0 0 0 0 0 0 0 0 0 0 108 48 24 20 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 124 108 24 124 124 124 48 8 48 124 108 32 0 4 0 0 0 0 0 0 0 0 124 48 124 4 120 4 16 56 4 40 16 20 8 4 0 0 0 0 0 0 0 0 80 24 124 120 4 52 16 16 8 32 20 4 0 4 0 0 0 0 0 0 0 0 56 20 124 4 52 0 8 28 0 12 4 8 4 0 0 0 0 0 0 0 0 0 20 8 48 16 16 8 4 4 0 8 4 4 0 0 0 0 0 0 0 0 0 0 12 4 8 56 16 28 4 0 4 12 8 0 0 0 0 0 0 0 0 0 0 0 12 4 48 4 8 0 0 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 8 0 124 40 32 12 8 12 4 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 108 16 20 4 4 8 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 4 0 32 20 4 8 4 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 104 36 20 20 12 8 4 4 8 4 4 4 4 4 4 4 0 0 0 0 0 124 72 80 28 12 8 16 12 8 4 4 4 4 8 8 4 0 4 4 0 124 124 24 124 124 124 8 124 124 124 28 124 12 104 76 124 124 92 52 92 32 28 104 72 124 4 124 124 124 0 124 124 124 4 104 40 32 120 116 60 8 64 48 32 36 80 124 124 -0 36 124 124 0 0 56 72 32 12 24 4 4 4 24 4 4 4 20 28 124 124 36 0 80 28 8 8 28 12 12 0 4 8 4 0 4 4 4 0 20 12 8 124 124 80 -0 44 36 24 4 20 0 8 8 12 20 8 4 8 4 4 12 8 124 0 124 28 44 0 28 20 24 0 12 4 4 16 16 8 0 8 4 4 8 16 124 124 0 8 36 28 -0 0 8 12 4 4 4 0 0 0 4 0 0 0 4 12 124 124 0 8 24 20 0 0 4 12 4 0 4 0 0 0 4 0 0 0 4 8 28 124 56 28 4 24 8 4 0 12 0 4 4 4 4 4 4 4 0 0 8 4 124 4 72 12 20 0 12 12 12 0 4 0 0 8 8 4 0 4 4 0 4 4 12 104 32 12 0 12 4 4 0 4 0 0 0 0 4 0 0 0 0 0 4 4 104 40 12 0 8 4 4 0 4 0 0 0 0 0 0 0 0 0 0 0 4 4 76 32 24 4 8 4 4 4 4 0 0 0 0 4 4 0 0 0 0 0 4 8 124 120 4 8 12 16 0 0 4 8 0 0 4 -0 0 0 4 0 0 0 4 8 124 116 4 4 20 16 0 0 4 8 4 0 4 0 0 0 4 0 0 0 4 4 92 60 4 0 8 8 0 0 4 4 0 0 0 0 0 0 0 0 0 0 4 0 52 8 24 4 4 0 4 4 4 0 0 0 0 4 4 0 0 0 0 0 0 4 92 64 4 4 8 8 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 4 32 48 4 4 4 4 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 28 32 4 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 52 16 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 124 48 44 40 28 20 16 12 12 16 8 8 8 0 0 0 0 0 52 124 24 124 12 72 124 124 124 68 28 64 40 64 36 0 104 0 0 0 0 0 16 124 124 0 124 112 56 64 16 80 40 28 44 12 28 48 16 0 0 0 0 0 8 124 12 124 0 16 24 28 28 16 4 12 8 12 8 0 20 0 0 0 0 0 4 48 72 112 16 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 44 124 56 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 124 64 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 124 16 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 68 80 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 28 40 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 64 28 12 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 12 40 44 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 64 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 36 28 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 48 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 8 104 16 20 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 16 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 28 28 20 16 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 124 124 24 4 124 124 124 60 40 104 60 16 12 12 0 0 0 0 0 0 0 0 16 28 4 -0 32 48 36 8 4 12 8 0 0 0 0 0 0 0 0 0 0 0 8 28 124 32 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 20 124 48 4 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 4 16 124 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 60 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 40 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 104 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 60 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
